,stim1,stim2,choice,Reward
2631,2,3,0,0
2632,0,3,1,1
2633,1,0,1,0
2634,0,3,1,1
2635,2,0,1,0
2636,0,3,0,0
2637,1,2,1,1
2638,2,0,1,0
2639,1,2,0,0
2640,1,3,1,0
2641,3,0,0,1
2642,2,1,0,0
2643,1,3,1,0
2644,2,1,0,1
2645,2,3,0,1
2646,1,0,1,1
2647,2,0,1,0
2648,3,2,1,1
2649,1,3,1,1
2650,1,2,1,1
2651,2,1,0,0
2652,3,0,1,0
2653,0,2,1,1
2654,0,1,1,0
2655,2,1,0,0
2656,3,0,1,1
2657,2,0,1,0
2658,3,2,1,1
2659,2,3,0,0
2660,2,3,0,1
2661,2,0,0,0
2662,3,1,1,0
2663,2,1,1,0
2664,0,1,0,1
2665,1,2,0,1
2666,0,3,1,1
2667,3,1,0,1
2668,0,3,1,1
2669,0,3,1,0
2670,3,1,1,1
2671,3,2,1,0
2672,3,2,1,1
2673,2,3,0,1
2674,0,3,0,0
2675,0,1,0,0
2676,0,1,1,0
2677,2,3,1,1
2678,0,1,1,0
2679,2,3,0,0
2680,0,2,1,1
2681,2,1,1,1
2682,3,2,0,1
2683,3,0,1,0
2684,1,2,1,0
2685,3,0,1,0
2686,1,2,1,1
2687,2,1,0,1
2688,3,0,1,0
2689,0,1,1,1
2690,2,3,1,1
2691,3,1,1,0
2692,0,1,1,0
2693,0,3,0,1
2694,2,1,0,0
2695,3,2,0,0
2696,0,2,0,0
2697,0,2,1,1
2698,1,0,0,0
2699,3,1,0,1
2700,3,1,0,1
2701,0,3,1,1
2702,2,3,0,0
2703,2,1,1,1
2704,1,3,0,0
2705,0,2,1,1
2706,1,2,1,1
2707,2,1,0,1
2708,2,0,0,1
2709,3,1,1,0
2710,0,1,0,0
2711,1,2,1,0
2712,2,3,1,0
2713,2,3,1,0
2714,2,0,0,0
2715,2,3,0,1
2716,2,1,0,0
2717,2,3,0,0
2718,3,1,1,1
2719,1,0,0,0
2720,0,1,1,0
2721,3,1,0,0
2722,3,2,0,1
2723,3,0,1,0
2724,1,0,0,0
2725,2,1,1,1
2726,2,1,1,0
2727,3,2,0,1
2728,3,0,1,0
2729,1,3,1,1
2730,1,3,1,1
2731,0,2,0,0
2732,2,0,1,0
2733,3,0,1,0
2734,2,3,1,1
2735,3,0,0,1
2736,2,3,1,1
2737,2,0,0,1
2738,0,1,1,0
2739,2,1,0,1
2740,0,1,1,0
2741,0,3,1,1
2742,2,3,1,1
2743,2,3,1,1
2744,0,1,1,0
2745,1,0,1,0
2746,0,3,1,1
2747,0,3,1,1
2748,2,0,0,1
2749,2,0,0,0
2750,2,1,1,0
2751,3,0,0,0
2752,2,1,1,0
2753,2,0,0,1
2754,3,0,1,0
2755,1,3,1,1
2756,2,3,1,0
2757,1,0,1,0
2758,2,3,0,1
2759,0,2,1,1
2760,3,1,0,1
2761,3,0,0,1
2762,2,3,1,0
2763,0,1,1,1
2764,3,2,1,0
2765,2,1,0,1
2766,1,2,0,0
2767,1,2,1,1
2768,2,1,1,0
2769,2,0,0,0
2770,3,1,0,1
2771,2,3,0,1
2772,0,2,1,1
2773,2,0,0,0
2774,2,1,1,1
2775,1,3,1,1
2776,0,3,1,1
2777,2,3,1,1
2778,0,3,1,1
2779,1,2,0,1
2780,3,2,1,1
2781,2,3,1,1
2782,0,3,1,1
2783,0,3,0,0
2784,3,0,1,0
2785,2,1,0,1
2786,3,0,0,1
2787,0,3,1,1
2788,1,3,1,1
2789,2,1,1,1
2790,3,2,1,1
2791,1,0,0,1
2792,1,0,1,0
2793,0,1,0,0
2794,0,2,0,0
2795,1,3,0,1
2796,2,1,0,0
2797,1,2,0,0
2798,1,3,0,0
2799,0,3,1,1
2800,2,0,1,0
2801,1,3,1,1
2802,1,0,0,1
2803,3,0,0,1
2804,3,2,1,1
2805,1,2,1,0
2806,3,2,0,1
2807,3,2,1,0
2808,2,3,1,1
2809,2,3,1,0
2810,2,1,1,1
2811,3,0,1,0
2812,3,1,1,0
2813,0,1,0,0
2814,3,1,0,1
2815,2,1,1,0
2816,0,2,0,0
2817,0,2,1,1
2818,3,2,0,1
2819,0,2,0,0
2820,0,2,0,0
2821,0,1,0,0
2822,2,3,1,1
2823,1,2,0,1
2824,1,2,1,1
2825,1,0,1,0
2826,3,0,0,1
2827,1,3,0,0
2828,1,0,0,1
2829,1,3,0,1
2830,0,2,0,0
2831,3,0,0,1
2832,1,2,1,1
2833,0,2,0,0
2834,0,1,1,1
2835,3,1,1,0
2836,3,1,1,0
2837,3,0,0,1
2838,3,1,0,1
2839,2,1,1,0
2840,1,2,1,1
2841,1,3,1,1
2842,2,1,1,0
2843,3,0,0,0
2844,2,0,0,0
2845,1,0,0,0
2846,0,3,0,0
2847,1,0,0,1
2848,3,0,1,0
2849,2,3,1,1
2850,0,1,1,0
2851,1,2,0,1
2852,3,1,1,1
2853,0,1,1,1
2854,3,2,0,1
2855,1,0,0,0
2856,0,2,0,0
2857,0,2,1,1
2858,0,2,1,0
2859,1,0,0,0
2860,3,1,1,0
2861,1,3,1,1
2862,1,0,0,0
2863,3,1,0,0
2864,0,1,1,0
2865,3,0,1,0
2866,0,2,0,0
2867,3,0,0,1
2868,0,1,1,0
2869,0,1,1,0
2870,1,2,1,1
2871,3,1,1,0
2872,1,0,0,0
2873,1,0,0,0
2874,1,0,0,0
2875,0,1,0,0
2876,3,0,0,1
2877,2,1,0,1
2878,3,1,0,1
2879,0,1,0,0
2880,1,0,0,0
2881,0,1,0,0
2882,0,1,0,0
2883,3,0,0,1
2884,0,2,1,1
2885,2,0,1,0
2886,2,0,0,1
2887,3,1,1,1
2888,3,1,1,0
2889,0,1,1,0
2890,0,2,1,0
2891,1,3,0,1
2892,2,0,1,0
2893,0,3,1,0
2894,1,3,1,1
2895,1,3,0,1
2896,3,1,1,1
2897,2,3,1,1
2898,3,1,1,1
2899,2,3,0,1
2900,0,1,0,0
2901,3,2,0,1
2902,0,1,1,1
2903,3,2,1,0
2904,1,0,0,1
2905,1,0,0,1
2906,2,0,0,0
2907,0,2,1,1
2908,2,0,1,0
2909,0,3,1,1
2910,0,3,1,1
2911,2,0,1,0
2912,2,1,1,0
2913,3,2,0,0
2914,2,1,1,0
2915,2,0,0,1
2916,1,2,0,0
2917,0,2,1,1
2918,3,2,1,1
2919,0,3,1,0
2920,0,1,1,0
2921,3,1,1,1
2922,2,0,0,1
2923,1,0,0,1
2924,1,0,0,0
2925,3,0,1,0
2926,2,1,0,0
2927,1,3,0,0
2928,3,2,1,1
2929,2,3,0,1
2930,2,0,0,0
2931,3,2,1,0
2932,1,2,1,0
2933,2,3,0,1
2934,2,0,0,0
2935,0,3,1,0
2936,3,2,0,1
2937,1,2,0,1
2938,2,0,1,0
2939,0,1,0,0
2940,2,1,1,0
2941,1,0,0,0
2942,1,2,1,1
2943,3,1,1,0
2944,3,1,0,1
2945,0,2,1,0
2946,0,3,1,1
2947,3,0,0,1
2948,2,0,0,0
2949,0,3,1,0
2950,2,0,1,0
2951,0,3,1,1
2952,3,0,0,1
2953,3,2,0,1
2954,3,0,1,0
2955,3,1,0,1
2956,3,1,0,0
2957,3,1,0,1
2958,2,1,1,0
2959,2,3,0,0
2960,2,1,0,1
2961,2,0,0,1
2962,3,0,0,1
2963,2,0,0,0
2964,2,3,1,1
2965,1,2,1,0
2966,0,3,1,1
2967,3,2,0,0
2968,2,0,0,1
2969,2,3,0,1
2970,2,1,0,0
2971,2,3,1,1
2972,2,1,0,1
2973,2,1,0,0
2974,2,0,1,1
2975,3,0,0,1
2976,2,1,0,1
2977,3,0,1,0
2978,1,3,0,0
2979,3,1,1,0
2980,1,2,0,1
2981,0,3,0,0
2982,3,2,0,1
2983,3,1,0,1
2984,3,2,0,1
2985,3,2,1,0
2986,3,2,0,0
2987,1,3,1,1
2988,0,2,1,0
2989,1,3,0,1
2990,1,0,0,0
2991,1,2,0,0
2992,0,2,1,0
2993,0,1,0,0
2994,2,1,0,1
2995,1,2,1,0
2996,3,0,0,1
2997,1,0,0,0
2998,2,1,1,1
2999,3,2,1,1
