,stim1,stim2,choice,Reward
2631,1,0,0,0
2632,0,2,0,0
2633,1,0,0,0
2634,0,1,1,0
2635,1,2,0,0
2636,0,3,0,0
2637,3,1,0,1
2638,2,0,1,1
2639,1,2,0,1
2640,2,0,0,0
2641,2,3,1,1
2642,0,2,1,1
2643,0,1,0,0
2644,2,3,1,0
2645,0,2,0,0
2646,2,1,1,0
2647,3,2,1,0
2648,1,0,1,0
2649,0,2,1,1
2650,3,0,0,1
2651,3,2,0,1
2652,1,3,1,1
2653,0,1,1,1
2654,0,3,1,1
2655,0,2,1,0
2656,3,2,0,1
2657,0,3,0,0
2658,3,2,0,1
2659,2,0,0,1
2660,3,0,0,0
2661,3,0,0,1
2662,0,1,1,0
2663,0,2,0,1
2664,2,3,0,1
2665,3,2,1,0
2666,1,3,0,0
2667,1,0,1,0
2668,1,2,1,1
2669,2,3,0,0
2670,3,1,1,1
2671,1,2,0,0
2672,2,1,1,0
2673,1,0,1,0
2674,2,3,1,1
2675,3,0,0,1
2676,2,1,1,0
2677,2,3,0,0
2678,1,0,0,0
2679,1,2,1,1
2680,2,3,1,1
2681,3,0,0,1
2682,3,2,0,1
2683,0,3,1,1
2684,3,0,0,1
2685,1,0,1,0
2686,3,0,0,1
2687,2,0,1,0
2688,2,3,1,0
2689,3,2,1,0
2690,0,1,1,1
2691,0,1,0,0
2692,2,1,1,0
2693,0,3,0,0
2694,3,0,1,1
2695,2,3,0,1
2696,2,1,1,0
2697,2,3,1,1
2698,1,2,0,0
2699,1,3,1,1
2700,3,1,0,1
2701,1,2,0,0
2702,0,2,1,0
2703,2,1,0,1
2704,2,0,1,0
2705,3,2,0,0
2706,3,1,0,1
2707,2,1,0,1
2708,2,3,0,1
2709,2,1,0,0
2710,2,1,0,1
2711,1,0,0,0
2712,1,2,1,1
2713,2,1,0,0
2714,2,3,0,0
2715,1,2,0,0
2716,2,3,0,0
2717,0,1,0,0
2718,3,0,1,0
2719,2,1,0,1
2720,0,2,0,1
2721,3,2,1,1
2722,2,0,0,0
2723,1,3,0,0
2724,2,0,0,0
2725,1,3,1,1
2726,3,0,0,1
2727,1,2,0,0
2728,2,0,1,0
2729,2,0,1,0
2730,0,3,1,1
2731,2,0,1,0
2732,2,3,1,1
2733,3,0,0,1
2734,1,2,1,1
2735,3,1,1,1
2736,0,3,1,0
2737,1,0,1,0
2738,2,3,0,1
2739,2,1,0,0
2740,3,1,1,0
2741,2,0,0,0
2742,3,2,0,1
2743,0,1,0,0
2744,0,3,0,0
2745,0,3,0,0
2746,0,3,1,1
2747,2,0,0,0
2748,2,1,0,1
2749,2,1,0,0
2750,3,1,0,1
2751,3,1,0,1
2752,0,1,1,0
2753,0,2,0,0
2754,1,3,1,1
2755,1,2,1,0
2756,3,1,1,1
2757,3,0,0,0
2758,3,1,1,1
2759,2,1,0,1
2760,1,3,0,0
2761,0,2,1,1
2762,1,3,1,1
2763,0,2,0,0
2764,0,3,1,1
2765,3,2,0,1
2766,2,0,1,0
2767,3,1,0,1
2768,1,2,1,1
2769,3,1,0,1
2770,3,2,0,1
2771,3,2,0,1
2772,0,1,1,0
2773,0,2,1,1
2774,2,1,0,1
2775,1,3,1,1
2776,2,0,0,0
2777,0,3,1,1
2778,0,3,0,0
2779,2,1,0,0
2780,0,3,1,1
2781,1,3,0,1
2782,0,2,1,1
2783,2,3,1,1
2784,0,2,1,1
2785,2,1,1,0
2786,2,0,0,0
2787,2,3,1,0
2788,1,2,0,0
2789,3,0,1,0
2790,2,0,1,0
2791,3,0,0,1
2792,0,2,1,0
2793,2,1,0,1
2794,3,1,1,0
2795,3,0,0,1
2796,3,1,1,1
2797,3,2,1,1
2798,1,3,1,0
2799,3,2,1,1
2800,0,3,0,0
2801,3,0,1,0
2802,2,1,1,0
2803,3,1,1,0
2804,1,3,0,0
2805,0,2,1,0
2806,0,1,1,1
2807,3,0,1,0
2808,3,0,0,1
2809,2,0,1,1
2810,0,2,1,0
2811,2,3,1,1
2812,1,2,0,1
2813,3,1,0,1
2814,1,0,1,1
2815,2,3,1,1
2816,3,1,0,0
2817,3,0,1,0
2818,2,3,0,1
2819,2,1,0,1
2820,3,1,0,1
2821,0,1,1,0
2822,0,3,1,1
2823,3,0,0,1
2824,3,0,0,0
2825,1,2,0,0
2826,0,3,1,0
2827,1,0,1,0
2828,0,1,1,1
2829,3,1,1,0
2830,0,2,1,0
2831,3,1,0,1
2832,2,3,1,1
2833,1,0,0,0
2834,0,2,0,0
2835,0,1,1,0
2836,2,3,0,1
2837,3,1,0,1
2838,1,3,1,1
2839,3,1,0,1
2840,2,1,0,1
2841,3,0,0,0
2842,0,1,0,0
2843,1,2,0,0
2844,0,3,0,0
2845,3,0,0,0
2846,0,3,0,0
2847,3,1,1,0
2848,0,2,0,0
2849,1,2,0,1
2850,1,2,1,0
2851,1,2,1,0
2852,0,1,1,0
2853,2,0,0,0
2854,2,1,0,0
2855,0,1,0,0
2856,2,1,1,0
2857,0,2,1,1
2858,3,0,0,1
2859,2,1,0,0
2860,2,3,1,0
2861,0,2,1,1
2862,1,2,1,1
2863,1,3,0,1
2864,2,0,0,1
2865,0,2,1,1
2866,3,2,0,1
2867,1,2,1,0
2868,1,0,1,0
2869,3,2,0,0
2870,2,3,0,1
2871,2,0,1,0
2872,3,2,0,1
2873,1,2,0,0
2874,0,2,1,1
2875,2,0,0,1
2876,3,2,0,1
2877,0,2,1,0
2878,3,0,1,1
2879,1,3,0,0
2880,1,2,1,1
2881,3,0,0,1
2882,2,3,0,0
2883,2,3,1,1
2884,3,2,1,0
2885,0,2,1,1
2886,0,3,1,1
2887,1,2,1,0
2888,2,1,0,0
2889,0,3,1,1
2890,2,3,1,1
2891,3,2,0,0
2892,3,1,0,1
2893,3,2,1,1
2894,1,3,0,1
2895,2,3,0,1
2896,2,3,1,1
2897,1,2,0,0
2898,1,3,1,1
2899,3,2,0,1
2900,0,1,1,0
2901,2,3,0,1
2902,1,0,0,1
2903,0,1,0,0
2904,0,3,1,1
2905,1,3,1,0
2906,2,1,0,0
2907,0,1,0,0
2908,2,1,1,0
2909,2,1,0,1
2910,3,0,0,0
2911,0,2,1,1
2912,2,0,1,0
2913,2,3,1,1
2914,3,0,0,0
2915,0,2,0,0
2916,3,0,0,1
2917,0,1,1,0
2918,3,1,0,1
2919,1,0,0,1
2920,3,0,1,1
2921,1,0,1,0
2922,2,3,0,1
2923,2,1,1,1
2924,1,3,1,0
2925,1,3,0,0
2926,3,2,1,1
2927,2,3,0,1
2928,2,1,0,1
2929,1,0,1,0
2930,1,2,1,1
2931,2,1,0,0
2932,2,1,0,0
2933,3,0,1,0
2934,3,2,1,0
2935,2,3,1,1
2936,0,3,1,1
2937,1,0,0,0
2938,2,0,0,0
2939,1,2,1,1
2940,3,2,0,0
2941,1,2,0,0
2942,2,0,0,1
2943,1,0,1,0
2944,0,3,0,0
2945,3,1,1,0
2946,1,3,1,1
2947,0,2,1,1
2948,1,2,1,1
2949,3,0,1,0
2950,2,1,0,1
2951,2,0,0,1
2952,3,1,1,0
2953,3,1,1,0
2954,0,3,1,0
2955,3,0,1,1
2956,3,0,0,1
2957,1,0,1,0
2958,1,3,0,0
2959,3,0,0,1
2960,2,1,1,0
2961,1,3,0,0
2962,3,0,0,1
2963,2,1,0,0
2964,2,3,0,1
2965,0,3,1,0
2966,3,1,0,1
2967,1,3,1,1
2968,2,3,1,0
2969,3,2,1,1
2970,2,1,0,1
2971,1,2,1,1
2972,2,0,0,1
2973,0,2,1,1
2974,2,0,0,1
2975,2,1,0,1
2976,0,1,0,0
2977,2,0,0,1
2978,3,2,1,1
2979,3,2,1,1
2980,3,0,1,0
2981,0,3,0,0
2982,3,2,0,1
2983,1,3,1,1
2984,2,1,0,1
2985,0,1,1,1
2986,3,0,1,0
2987,0,1,1,0
2988,3,2,1,0
2989,3,1,0,1
2990,0,3,1,0
2991,0,2,0,0
2992,3,1,0,1
2993,1,0,1,0
2994,3,1,1,0
2995,1,0,0,0
2996,3,1,0,0
2997,0,1,1,0
2998,2,3,0,1
2999,0,3,1,1
